seed,h2,n_causal,r2,spearman
42,0.1,30,-0.023187662444088764,0.09263210630531765
42,0.1,40,0.023634653664386773,0.2052704153446096
42,0.1,50,-0.003038416926494536,0.0870061311639669
42,0.1,60,0.004611597395470568,0.1286461340267672
42,0.1,70,-0.027832433293739856,0.07157563756948256
42,0.1,80,-0.04828974460307056,-0.015193167449960637
42,0.1,90,-0.039742391420237055,0.06283274089271657
42,0.1,100,-0.022915397089728007,0.052299830617649166
42,0.2,10,0.12347580199259489,0.36523548918100057
42,0.2,20,0.07537815283576876,0.29876584679247087
42,0.2,30,0.08631516406631079,0.29970131450246923
42,0.2,40,0.059678748306722595,0.2820439439845409
42,0.2,50,0.015790844879081,0.20156118042798865
42,0.2,60,0.047980490621629346,0.2446649330820431
42,0.2,70,-0.01609024026474004,0.15574778729393804
42,0.2,80,-0.022177395337729333,0.13286170288904264
42,0.2,90,0.021035778478948775,0.18074241954338335
42,0.2,100,-0.01389347364726401,0.10119560083021209
42,0.3,10,0.21706851204114563,0.47107474294439017
42,0.3,20,0.18668200874409147,0.422639215592719
42,0.3,30,0.2256762051129333,0.4565731326192237
42,0.3,40,0.12165831375173153,0.3607786816804638
42,0.3,50,0.05868104839016308,0.2726670324689267
42,0.3,60,0.08902441718275333,0.32165775222463444
42,0.3,70,0.02592464605526068,0.2515712479423623
42,0.3,80,-0.014845616406787387,0.17116244006011883
42,0.3,90,0.0704512013193378,0.26065987546818714
42,0.3,100,-0.004298438639443347,0.15230450652479902
42,0.4,10,0.3327164245777555,0.5769596106591598
42,0.4,20,0.2812365224391782,0.5288048285898324
42,0.4,30,0.37623400311574473,0.5789734952405946
42,0.4,40,0.22321420856552465,0.4696757878664981
42,0.4,50,0.12008582083372044,0.3776775055466756
42,0.4,60,0.14710563032350887,0.39892940811603883
42,0.4,70,0.12650751878987243,0.38461569291695497
42,0.4,80,0.06390396522015673,0.2975005844883937
42,0.4,90,0.14857653214691358,0.35165379201755853
42,0.4,100,0.009206795794390765,0.1930191569053129
42,0.5,10,0.45735753338884944,0.6689666722332228
42,0.5,20,0.40064700704917366,0.6243296991674023
42,0.5,30,0.5108346884997752,0.6790528902354653
42,0.5,40,0.37291018848499635,0.5863743111386789
42,0.5,50,0.20638033248073473,0.46293332060977654
42,0.5,60,0.23726928596483032,0.4853312975642341
42,0.5,70,0.1732831314455967,0.4489631414461913
42,0.5,80,0.10259108903443726,0.3682696757878665
42,0.5,90,0.24847269741843037,0.4714893718539019
42,0.5,100,0.06366303522938543,0.26969954910895344
42,0.6,10,0.5657031002863546,0.7435314550182505
42,0.6,20,0.5085491257872548,0.6994143664861512
42,0.6,30,0.615141455620265,0.7579449865209821
42,0.6,40,0.5156713974036817,0.685960541069256
42,0.6,50,0.38765253288345414,0.618085931722213
42,0.6,60,0.34911498612788605,0.5833255242503043
42,0.6,70,0.3040368267194836,0.5627327337357159
42,0.6,80,0.18482071225409247,0.4431921177565189
42,0.6,90,0.336431825220343,0.5501565474628434
42,0.6,100,0.15245603819814235,0.3861288737266503
99,0.1,10,-0.018594973779679114,0.13447880334947637
99,0.1,20,-0.00953977528843164,0.16158751819071024
99,0.1,30,-0.04409028563067596,0.048254216666269056
99,0.1,40,-0.01578219666007663,0.10996178161605077
99,0.1,50,-0.024731644356618565,0.12045728463391944
99,0.1,60,-0.0841670821477456,-0.028696233031944084
99,0.1,70,0.004048281914633245,0.10390018369635233
99,0.1,80,-0.018331332771652775,0.06028370350931604
99,0.1,90,-0.03970729536363393,0.04797385309063149
99,0.1,100,0.008124003843295369,0.16255781663764107
99,0.2,10,0.08861207152628836,0.30318772812939865
99,0.2,20,0.08004380809210476,0.30495283536512635
99,0.2,30,0.022339217361124875,0.22528740129303146
99,0.2,40,0.10549357469241694,0.32420602619462274
99,0.2,50,0.031032683018129892,0.2588432378271346
99,0.2,60,-0.046388780906977845,0.09424185891165877
99,0.2,70,0.07167148029952608,0.2527316363289358
99,0.2,80,-0.00692810047683734,0.13915661903285065
99,0.2,90,-0.008900244920567735,0.13065877806140708
99,0.2,100,0.032576168441990516,0.22639177422048337
99,0.3,10,0.1867640282519447,0.41485650213517195
99,0.3,20,0.24561872606281743,0.4914006250447313
99,0.3,30,0.1634110215492146,0.3954528234367918
99,0.3,40,0.2116349069594713,0.45901195219123503
99,0.3,50,0.1316788500392937,0.38040689934871297
99,0.3,60,0.01435899032817134,0.22789560321587904
99,0.3,70,0.10481942183609794,0.31943116158122004
99,0.3,80,0.020017748876448027,0.1913193215163299
99,0.3,90,0.06176179446328034,0.2587046782928168
99,0.3,100,0.10395296878887683,0.3300324927833576
99,0.4,10,0.3011771281243457,0.5213663191545197
99,0.4,20,0.38279602354038844,0.6096173867404634
99,0.4,30,0.31711229123244844,0.5459900279123029
99,0.4,40,0.32007579565580624,0.5628190948779732
99,0.4,50,0.2946665291303002,0.5241186153589236
99,0.4,60,0.09428178679387877,0.3388151823842355
99,0.4,70,0.16047712378272383,0.3949998330033161
99,0.4,80,0.10831051281187865,0.31652341532075295
99,0.4,90,0.1481701809333904,0.36516487344037024
99,0.4,100,0.18711324977303434,0.42635102702960614
99,0.5,10,0.41156600473743365,0.6140729536942053
99,0.5,20,0.4913966172726115,0.6906192714173248
99,0.5,30,0.42705808732820416,0.6405083379058617
99,0.5,40,0.4336539595771298,0.6529651454063985
99,0.5,50,0.4263968117528517,0.6276789846601618
99,0.5,60,0.22152976372585798,0.46848906171720306
99,0.5,70,0.23236272623428644,0.47312803874323067
99,0.5,80,0.205157478303012,0.4499045256101344
99,0.5,90,0.26259794014309024,0.4685934585013241
99,0.5,100,0.27621019337554686,0.5137776081303529
99,0.6,10,0.5285382763640336,0.7011144881551639
99,0.6,20,0.60025335186299,0.7659063387169883
99,0.6,30,0.5555635275053812,0.7332014218574804
99,0.6,40,0.5507187836563071,0.7376975451487463
99,0.6,50,0.5499804730191505,0.7231551876327027
99,0.6,60,0.35860222182562407,0.5853057232149249
99,0.6,70,0.36567633795853305,0.5975222463439656
99,0.6,80,0.27993991222330195,0.5182683875277335
99,0.6,90,0.3334674485751721,0.5366064365293318
99,0.6,100,0.3350596186399444,0.5653741441419949
2026,0.1,10,0.07335697066314817,0.25948355082663366
2026,0.1,20,-0.011226713528349697,0.15240785361547823
2026,0.1,30,-0.017168747185106525,0.11577641529689625
2026,0.1,40,0.0013693163232444405,0.11785165923133813
2026,0.1,50,-0.06515968013049322,0.004741751556647661
2026,0.1,60,-0.005157651290250254,0.0675260156976883
2026,0.1,70,-0.035042783317460025,0.035522198630627194
2026,0.1,80,-0.01171371695168899,0.054961853186058174
2026,0.1,90,-0.05501107714357145,0.03906214662308848
2026,0.1,100,-0.009805523286972706,0.05740735262542644
2026,0.2,10,0.19359229805550437,0.4100021471002219
2026,0.2,20,0.03848036731879145,0.27171935014433285
2026,0.2,30,0.06911622265284711,0.28019858291385363
2026,0.2,40,0.08875404751415905,0.2777612901686667
2026,0.2,50,-0.014955032458724649,0.12876742133263355
2026,0.2,60,0.022164472872162833,0.191834625569578
2026,0.2,70,-0.024552386849929553,0.12227000978123435
2026,0.2,80,0.011855876449487046,0.1531058997542763
2026,0.2,90,-0.0324596275985618,0.1384890140038648
2026,0.2,100,-0.023893110154298736,0.10894138416394304
2026,0.3,10,0.2803363123629148,0.503157382446263
2026,0.3,20,0.18148149370181665,0.44593363074647524
2026,0.3,30,0.21213405526854434,0.44490149581315463
2026,0.3,40,0.2171254576053594,0.4233965216976406
2026,0.3,50,0.037854625136520825,0.24988400887468093
2026,0.3,60,0.08475979671305456,0.3257043204427798
2026,0.3,70,0.0028866901273875145,0.1953916549371377
2026,0.3,80,0.07004492610283497,0.2850265047594055
2026,0.3,90,0.018807142176659686,0.23558766133072506
2026,0.3,100,0.007078011642633331,0.20333573490469262
2026,0.4,10,0.3683774540784601,0.5854562110838085
2026,0.4,20,0.27346585363413867,0.5366499510938284
2026,0.4,30,0.303439858953944,0.5282012548607964
2026,0.4,40,0.3666603984006005,0.5661755373714722
2026,0.4,50,0.15751705407311622,0.3938898299019491
2026,0.4,60,0.18102536509920997,0.4529271655891405
2026,0.4,70,0.07222846187976495,0.3306591597681132
2026,0.4,80,0.10660839844685177,0.33223389078416876
2026,0.4,90,0.1058699108129757,0.34408912851587664
2026,0.4,100,0.05889223538683308,0.2830153875515901
2026,0.5,10,0.4526061278330259,0.6554894672805784
2026,0.5,20,0.39426259262871555,0.6448500608345064
2026,0.5,30,0.4254332055213559,0.6261760145048549
2026,0.5,40,0.46173178050280583,0.6349700598802396
2026,0.5,50,0.2894041963488342,0.5140518643986927
2026,0.5,60,0.272601106707703,0.5358873965216977
2026,0.5,70,0.17644962242226814,0.446891619152134
2026,0.5,80,0.2135131770310127,0.4586983801321661
2026,0.5,90,0.18113574784800213,0.4372325309540282
2026,0.5,100,0.1532680596699596,0.40677844311377254
2026,0.6,10,0.5770862808480643,0.7509948708161367
2026,0.6,20,0.5065599536944279,0.7227184197342368
2026,0.6,30,0.5404636027817481,0.7080427511510844
2026,0.6,40,0.5938524917112444,0.7332288093136438
2026,0.6,50,0.44494313786865514,0.6375688145621109
2026,0.6,60,0.40168485110037955,0.6237693537228333
2026,0.6,70,0.31095747417910413,0.5696348498222679
2026,0.6,80,0.28857106700754254,0.5375440036262137
2026,0.6,90,0.329953268741236,0.5743456831357207
2026,0.6,100,0.2563405182536236,0.49966886943244987
7777,0.1,10,0.059862075818779226,0.2617304673521483
7777,0.1,20,0.001056895655080825,0.1840166042417158
7777,0.1,30,-0.006132892125400247,0.14694706205119643
7777,0.1,40,-0.04260259015633827,0.062288713409833725
7777,0.1,50,-0.016137747468289332,0.06021633227568767
7777,0.1,60,-0.014291753328850687,0.07278870148149916
7777,0.1,70,-0.020401276485093378,0.10967540615979199
7777,0.1,80,0.04630756158644622,0.20126745711763727
7777,0.1,90,-0.02817016039691045,0.07441057327575924
7777,0.1,100,-0.024444925739328438,0.06266106830164372
7777,0.2,10,0.1291944680709115,0.36029572727055853
7777,0.2,20,0.049943412323841585,0.26735472481332156
7777,0.2,30,0.12629436359965118,0.35126130209700124
7777,0.2,40,0.017095473491494872,0.19445446954696186
7777,0.2,50,-0.020984114766368744,0.1986825393038624
7777,0.2,60,-0.03160436437479941,0.14610730729775512
7777,0.2,70,-0.01614642502275898,0.19993339217978387
7777,0.2,80,0.07229584902216368,0.25629295989693923
7777,0.2,90,-0.023441941619088524,0.16673282916239238
7777,0.2,100,0.061988472181385146,0.28595567430875307
7777,0.3,10,0.254896396457055,0.4935527828804543
7777,0.3,20,0.18969632405140346,0.4268075482501134
7777,0.3,30,0.25670284712780633,0.48969172412147816
7777,0.3,40,0.1108104870581319,0.3321348378939333
7777,0.3,50,0.032916586440231876,0.29674184698332423
7777,0.3,60,-0.008005891422292244,0.20406155020636021
7777,0.3,70,0.06441093055202429,0.32060643652933185
7777,0.3,80,0.10220373598331245,0.32030221628456235
7777,0.3,90,0.018836115840802803,0.25743750745520916
7777,0.3,100,0.13175813396414404,0.3965957487415607
7777,0.4,10,0.3587446473477681,0.5870399122074577
7777,0.4,20,0.3201988050779929,0.5421454779683661
7777,0.4,30,0.38625151126886836,0.6122801727222845
7777,0.4,40,0.2227333095549029,0.4632768566452752
7777,0.4,50,0.1308145505019529,0.406037264117184
7777,0.4,60,0.12761496395997451,0.3580345921702412
7777,0.4,70,0.1646795104830232,0.42494949543144794
7777,0.4,80,0.1772342159494823,0.4222397595247752
7777,0.4,90,0.07949433391290606,0.33251482691986545
7777,0.4,100,0.20387580224698443,0.4791502254455234
7777,0.5,10,0.46763982864798814,0.6761172793854523
7777,0.5,20,0.42686091369029244,0.6328033971896845
7777,0.5,30,0.4796090256260409,0.6867144118138226
7777,0.5,40,0.3394338610903629,0.5644133883627168
7777,0.5,50,0.2837575661998659,0.5317701171362454
7777,0.5,60,0.28304534704714246,0.5191413507646063
7777,0.5,70,0.27787156582878025,0.522940286757163
7777,0.5,80,0.2632727888553479,0.5156748813130712
7777,0.5,90,0.155604074484207,0.42365655939117786
7777,0.5,100,0.24462139138215266,0.5101036810840471
7777,0.6,10,0.5702773906606226,0.7473258105303338
7777,0.6,20,0.5220464570598009,0.6992673139776225
7777,0.6,30,0.5724188426845951,0.7490011212634492
7777,0.6,40,0.4481890270150325,0.6511009852804351
7777,0.6,50,0.38616348786294696,0.6068438103871938
7777,0.6,60,0.43921327825283285,0.6497102368967246
7777,0.6,70,0.37230484375280315,0.5991012715604649
7777,0.6,80,0.3688516453872831,0.6095475344132454
7777,0.6,90,0.2770753743579314,0.5321544957892979
7777,0.6,100,0.3223435870883501,0.5804963141446192
